uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state
df36124973938a,Hampden County Massachusetts Correctional Center Intake,HAMMA,Hampden County Sheriffs Department,MA,ICS,,2021-03-06T02:47:54.766Z,false,,Hampden County Jail,"627 Randall Rd, Ludlow, MA 01056, United States",-72.51286259999999,42.2035738,Hampden County,ChIJI6-Ea1fD5okRHL3v6qrv-2g,MA
0e44339d978cdb,WESTON COUNTY DETENTION CENTER,,,WY,SECURUS,,2021-01-09T17:15:27.051Z,false,,Weston County,"25 N Sumner Ave, Newcastle, WY 82701, United States",-104.2033382,43.8560744,Weston County,ChIJT8xS3YSLYocR9E8YuOp6glg,WY
bb566ee96a293d,Western Mass Regional Womens Correctional Center Orientation,HAMMA,Hampden County Sheriffs Department,MA,ICS,,2021-03-06T02:47:56.347Z,false,,Western Mass Regional Women's Correctional Center,"701 Center St, Chicopee, MA 01013, United States",-72.6113967,42.1300315,Hampden County,ChIJb-AuQUrn5okRr4ydpqiyr1g,MA
58b62ce8c4962c,Hampden Jail Visitation,HAMMA,Hampden County Sheriffs Department,MA,ICS,,2021-03-06T02:47:57.095Z,false,,Hampden County Jail,"627 Randall Rd, Ludlow, MA 01056, United States",-72.51286259999999,42.2035738,Hampden County,ChIJI6-Ea1fD5okRHL3v6qrv-2g,MA
47e5117306197a,Stonybrook Stabilization & Treatment Center 2,HAMMA,Hampden County Sheriffs Department,MA,ICS,,2021-03-06T02:47:58.538Z,false,,,,,,,,MA
5d387ecbaea151,Hampden County Massachusetts Correctional Center Orientation,HAMMA,Hampden County Sheriffs Department,MA,ICS,,2021-03-06T02:47:59.251Z,false,,Hampden County Jail,"627 Randall Rd, Ludlow, MA 01056, United States",-72.51286259999999,42.2035738,Hampden County,ChIJI6-Ea1fD5okRHL3v6qrv-2g,MA
3d3a2c8c614099,Hampden County Jail and House of Correction (HCJHOC),HAMMA,Hampden County Sheriffs Department,MA,ICS,,2021-03-06T02:47:59.907Z,false,,Hampden County Jail and House of Correction,"627 Randall Rd, Ludlow, MA 01056, United States",-72.51050579999999,42.2046321,Hampden County,ChIJuxGba1fD5okRh-ZqFm_NWQ0,MA
ff759e5986a3cc,Western Mass Recovery and Wellness Center (WMRWC),HAMMA,Hampden County Sheriffs Department,MA,ICS,,2021-03-06T02:48:00.495Z,false,,,,,,,,MA
e34106794a3dcd,Western Mass Regional Womens Correctional Center (WCC),HAMMA,Hampden County Sheriffs Department,MA,ICS,,2021-03-06T02:48:01.452Z,false,,Western Mass Regional Women's Correctional Center,"701 Center St, Chicopee, MA 01013, United States",-72.6113967,42.1300315,Hampden County,ChIJb-AuQUrn5okRr4ydpqiyr1g,MA
788c837f5bcf7a,Hampden Pre Release Center (PRC),HAMMA,Hampden County Sheriffs Department,MA,ICS,,2021-03-06T02:48:02.115Z,false,,Hampden County Pre-Release Center,"325 Alabama St, Ludlow, MA 01056, United States",-72.50962609999999,42.201608,Hampden County,ChIJ3W_VGVnD5okRM4fbadBIBio,MA
