id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
4420b8a6213e9f,60,60,0.21,0.21,0.01,13342427100,1,37ece81330c1c1,1,"[""2021-01-07T20:11:45.553Z""]"
2f6704529eae77,60,60,0.21,0.21,0.08,14109743901,0,37ece81330c1c1,1,"[""2021-01-07T20:11:46.582Z""]"
aafa8b2f50845c,60,60,0.21,0.21,,13342427100,1,1d4de85324b8e2,1,"[""2021-01-07T20:11:51.054Z""]"
ac32238a52a281,60,60,0.21,0.21,,14109743901,0,1d4de85324b8e2,1,"[""2021-01-07T20:11:53.499Z""]"
a2c626eb0e89c8,60,60,0.21,0.21,0.01,13342427100,1,ff3057542aa751,1,"[""2021-01-07T20:12:00.972Z""]"
25255f68aed090,60,60,0.21,0.21,0.08,14109743901,0,ff3057542aa751,1,"[""2021-01-07T20:12:02.988Z""]"
5d311471f57e29,60,60,0.21,0.21,,13342427100,1,cd54a21092d3ba,1,"[""2021-01-07T20:12:09.152Z""]"
8a3f545ed767e9,60,60,0.21,0.21,,14109743901,0,cd54a21092d3ba,1,"[""2021-01-07T20:12:11.171Z""]"
623ce229778621,60,60,0.21,0.21,0.02,16025424331,1,7bfee3463dae58,1,"[""2021-01-07T20:12:23.765Z""]"
351c607a2c3eb0,60,60,0.21,0.21,0.09,16082661212,0,7bfee3463dae58,1,"[""2021-01-07T20:12:25.634Z""]"
a335f0c870c856,60,60,0.21,0.21,0.02,16025424331,1,7aa336c70afd0c,1,"[""2021-01-07T20:12:26.798Z""]"
9c221c94c19953,60,60,0.21,0.21,0.09,16082661212,0,7aa336c70afd0c,1,"[""2021-01-07T20:12:29.779Z""]"
a88ef38725b716,60,60,0.21,0.21,0.02,16025424331,1,ecf292d4e06d95,1,"[""2021-01-07T20:12:30.742Z""]"
373984ac5bbe47,60,60,0.21,0.21,0.09,16082661212,0,ecf292d4e06d95,1,"[""2021-01-07T20:12:33.830Z""]"
2a632ccaf72f76,60,60,0.21,0.21,0.02,16025424331,1,92954796c66e5e,1,"[""2021-01-07T20:12:34.942Z""]"
30c8a732f0a21c,60,60,0.21,0.21,0.09,16082661212,0,92954796c66e5e,1,"[""2021-01-07T20:12:37.879Z""]"
1f64d1d4803dcf,60,60,0.2,0.2,0.01,16025424331,1,53a6c9d9774616,1,"[""2021-01-07T20:12:38.960Z""]"
41fd630756d0e4,60,60,0.21,0.21,0.09,16082661212,0,53a6c9d9774616,1,"[""2021-01-07T20:12:41.892Z""]"
d00f66044e109c,60,60,0.2,0.2,0.01,16025424331,1,7a34c5e751a2fe,1,"[""2021-01-07T20:12:42.954Z""]"
ea9857c98ea96a,60,60,0.21,0.21,0.09,16082661212,0,7a34c5e751a2fe,1,"[""2021-01-07T20:12:45.781Z""]"
c5a924cfb65615,60,60,0.2,0.2,0.01,16025424331,1,fc97ecdaa8b4b3,1,"[""2021-01-07T20:12:46.763Z""]"
68b79968ba8fe8,60,60,0.21,0.21,0.09,16082661212,0,fc97ecdaa8b4b3,1,"[""2021-01-07T20:12:49.221Z""]"
da46bdd9b4071c,60,60,0.2,0.2,0.01,16025424331,1,f311af0f0dbe11,1,"[""2021-01-07T20:12:50.367Z""]"
b23c36dcc2578f,60,60,0.21,0.21,0.09,16082661212,0,f311af0f0dbe11,1,"[""2021-01-07T20:12:53.124Z""]"
bda897ea56c31e,60,60,0.2,0.2,0.01,16025424331,1,6839e352405c39,1,"[""2021-01-07T20:12:54.170Z""]"
3143022e01460e,60,60,0.21,0.21,0.09,16082661212,0,6839e352405c39,1,"[""2021-01-07T20:12:57.435Z""]"
d756002154ec29,60,60,0.2,0.2,0.01,16025424331,1,7970cac205345b,1,"[""2021-01-07T20:12:58.331Z""]"
d4cb4f8757c4d5,60,60,0.21,0.21,0.09,16082661212,0,7970cac205345b,1,"[""2021-01-07T20:13:00.398Z""]"
0ed76fd0db2e4d,60,60,0.2,0.2,0.01,16025424331,1,26895dc0820514,1,"[""2021-01-07T20:13:01.472Z""]"
11669380910e8a,60,60,0.21,0.21,0.09,16082661212,0,26895dc0820514,1,"[""2021-01-07T20:13:04.679Z""]"
16b1471fbe7900,60,60,0.12,0.12,0.01,16025424331,1,c77b2ff1ef4f99,1,"[""2021-01-07T20:13:05.797Z""]"
ebf7e0bc43dd7a,60,60,0.21,0.21,0.09,16082661212,0,c77b2ff1ef4f99,1,"[""2021-01-07T20:13:08.504Z""]"
4e491fd1e7cb98,60,60,0.12,0.12,0.01,16025424331,1,c1c2a0fa56dd50,1,"[""2021-01-07T20:13:09.545Z""]"
