id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
9dd1cacfc156e8d741b79577951fa9c14453a169,60,60,8,8,,12083342100,true,132575f1b9f93bbfd5a461d26d38366304f4bc91,Default Phone,"[""2021-01-12T22:25:36.356Z""]"
737419d57bad6bc4973dbb72a3d003ecb8cc96e1,60,60,8,8,,14064443111,false,132575f1b9f93bbfd5a461d26d38366304f4bc91,Default Phone,"[""2021-01-12T22:25:37.794Z""]"
349abd48490acc5a1244631c12fea9736229326f,60,60,8,8,,12083342100,true,8c7cf49c46d0b594c848722850b6eb7340090e40,Default Phone,"[""2021-01-12T22:25:39.261Z""]"
aba6c8dd0b397461ec34111e69496720946f38ca,60,60,8,8,,14064443111,false,8c7cf49c46d0b594c848722850b6eb7340090e40,Default Phone,"[""2021-01-12T22:25:43.191Z""]"
b03b21e9e0f5bef653730dc107cf728bf130780e,60,60,8,8,,12083342100,true,bf8f15894850436564c377880855b9cdf35d0783,Default Phone,"[""2021-01-12T22:25:44.522Z""]"
a36f8e5f85a80c4392d1dba61dd701d11d510cd2,60,60,8,8,,14064443111,false,bf8f15894850436564c377880855b9cdf35d0783,Default Phone,"[""2021-01-12T22:25:46.890Z""]"
0d2b9455ebe02469e1ba7b3e438907c26b78d243,60,60,8,8,,12083342100,true,e1bbc3c70e8451c74b9fee5bf868442a4ff31566,Default Phone,"[""2021-01-12T22:25:48.190Z""]"
d241cb7270c0baa7cc5b900b58396af839d8facc,60,60,8,8,,14064443111,false,e1bbc3c70e8451c74b9fee5bf868442a4ff31566,Default Phone,"[""2021-01-12T22:25:50.801Z""]"
404d095cabc6bddc9cc927c4cbabbc5e21775fcb,60,60,8,8,,12083342100,true,04f24dfda71673fa48713a8707017242d707cbda,Default Phone,"[""2021-01-12T22:25:51.970Z""]"
1de00f038650df5e7e1051f06b4629ddd33a2871,60,60,8,8,,14064443111,false,04f24dfda71673fa48713a8707017242d707cbda,Default Phone,"[""2021-01-12T22:25:54.982Z""]"
a56b928e84b40f0558f404c481df451d655eda76,60,60,8,8,,12083342100,true,7a6e14e90f57ad3e9ce0c57b65cc66245644f4c8,Default Phone,"[""2021-01-12T22:25:56.264Z""]"
8a0ae5be0a42dca94e81a3f68b0ea2cad6938315,60,60,8,8,,14064443111,false,7a6e14e90f57ad3e9ce0c57b65cc66245644f4c8,Default Phone,"[""2021-01-12T22:25:59.346Z""]"
6a87091288928c8251d4548c6642df79b72e66c2,60,60,8,8,,12083342100,true,3f65a5ca5ae91ccf42e202ba57f4d3b898ae2249,Default Phone,"[""2021-01-12T22:26:00.737Z""]"
3d4aa4891a4738ba28820d34d77bc0684d642413,60,60,8,8,,14064443111,false,3f65a5ca5ae91ccf42e202ba57f4d3b898ae2249,Default Phone,"[""2021-01-12T22:26:03.759Z""]"
fbe91e5f8e0b2576709957465bb043dcd8b4b943,60,60,8,8,,12083342100,true,3beb8c4639a47f8e3a695608e1d19e4f86427b0d,Default Phone,"[""2021-01-12T22:26:05.449Z""]"
33332211e4be7886ef55a8baa112068265fcf245,60,60,8,8,,14064443111,false,3beb8c4639a47f8e3a695608e1d19e4f86427b0d,Default Phone,"[""2021-01-12T22:26:08.644Z""]"
c76d9af4bf76e3a867b7f0e6a0d93ce8c2eed761,60,60,8,8,,12083342100,true,b092491de25b5ad9cb7cf2fcdb89050cff116fd7,Default Phone,"[""2021-01-12T22:26:09.746Z""]"
676bb15a6992dec1dc0b93af2cb735f267f83b03,60,60,8,8,,14064443111,false,b092491de25b5ad9cb7cf2fcdb89050cff116fd7,Default Phone,"[""2021-01-12T22:26:12.571Z""]"
