id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
4420b8a6213e9f3f0434103431fe361fcf59b4dd,60,60,21,21,0.01,13342427100,true,37ece81330c1c1e4d409071ad386fbf054cf1a0e,Default Phone,"[""2021-01-07T20:11:45.553Z""]"
2f6704529eae7795a37cdd8b7d0b555567c2759a,60,60,21,21,0.08,14109743901,false,37ece81330c1c1e4d409071ad386fbf054cf1a0e,Default Phone,"[""2021-01-07T20:11:46.582Z""]"
aafa8b2f50845cefe888f6b66887253ab6afe8d6,60,60,21,21,,13342427100,true,1d4de85324b8e2d013232540a6be7ccffd89c999,Default Phone,"[""2021-01-07T20:11:51.054Z""]"
ac32238a52a281f3b6f8622a2435574f9d9146af,60,60,21,21,,14109743901,false,1d4de85324b8e2d013232540a6be7ccffd89c999,Default Phone,"[""2021-01-07T20:11:53.499Z""]"
a2c626eb0e89c8121365175ca6926984d3a29018,60,60,21,21,0.01,13342427100,true,ff3057542aa751f97f697e207d485a35359be94c,Default Phone,"[""2021-01-07T20:12:00.972Z""]"
25255f68aed0906f3864f580fa3c6896be798bdf,60,60,21,21,0.08,14109743901,false,ff3057542aa751f97f697e207d485a35359be94c,Default Phone,"[""2021-01-07T20:12:02.988Z""]"
5d311471f57e29590e179e5ea9bdf3830e9af4ff,60,60,21,21,,13342427100,true,cd54a21092d3bac67f3430143d9b392281956a3a,Default Phone,"[""2021-01-07T20:12:09.152Z""]"
8a3f545ed767e95e98b1627b6b7db1efb3b0cc71,60,60,21,21,,14109743901,false,cd54a21092d3bac67f3430143d9b392281956a3a,Default Phone,"[""2021-01-07T20:12:11.171Z""]"
623ce22977862171441d23dd86ce15c32b8ea816,60,60,21,21,0.02,16025424331,true,7bfee3463dae58acf0c0d4a5cc41c27f8fe26b37,Default Phone,"[""2021-01-07T20:12:23.765Z""]"
351c607a2c3eb0daffa08d0bfc74d228c7e24df9,60,60,21,21,0.09,16082661212,false,7bfee3463dae58acf0c0d4a5cc41c27f8fe26b37,Default Phone,"[""2021-01-07T20:12:25.634Z""]"
a335f0c870c856ee054d2067e4211abdecf72648,60,60,21,21,0.02,16025424331,true,7aa336c70afd0cf0a999c2b317e721a645c46a92,Default Phone,"[""2021-01-07T20:12:26.798Z""]"
9c221c94c19953984a9aa3869df36a0ea850ed87,60,60,21,21,0.09,16082661212,false,7aa336c70afd0cf0a999c2b317e721a645c46a92,Default Phone,"[""2021-01-07T20:12:29.779Z""]"
a88ef38725b71602a0e9a1879859d5ffb12fa32d,60,60,21,21,0.02,16025424331,true,ecf292d4e06d950a2750bde80bca3cf6ebf03436,Default Phone,"[""2021-01-07T20:12:30.742Z""]"
373984ac5bbe478b0abbf0cb82caeb00824233e4,60,60,21,21,0.09,16082661212,false,ecf292d4e06d950a2750bde80bca3cf6ebf03436,Default Phone,"[""2021-01-07T20:12:33.830Z""]"
2a632ccaf72f7658938d954436adcd8fa5210718,60,60,21,21,0.02,16025424331,true,92954796c66e5eadcc797b9025e5f4f632702a15,Default Phone,"[""2021-01-07T20:12:34.942Z""]"
30c8a732f0a21c9984ea7a3024432e83fa2aac46,60,60,21,21,0.09,16082661212,false,92954796c66e5eadcc797b9025e5f4f632702a15,Default Phone,"[""2021-01-07T20:12:37.879Z""]"
